NAME,LIGHT-YEARS FROM EARTH,PLANET MASS,STELLAR MAGNITUDE,DISCOVERY DATE,HYPERLINK,PLANET_TYPE,PLANET_RADIUS,ORBITAL_RADIUS,ORBITAL_PERIOD,ECCENTRICITY 
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2019,11.2 Earths,0.299 x Jupiter,0.439 AU,120.9 days,0.19
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2009,0.16 Jupiters,0.729 x Jupiter,0.26 AU,55.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.487 Jupiters,1.21 x Jupiter,2.01 AU,2.8 years,0.13
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,8.3 Jupiters,1.12 x Jupiter,0.95 AU,199.5 days,0.09
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2002,6.93 Jupiters,1.13 x Jupiter,2.61 AU,4.2 years,0.48
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,10.13 Jupiters,1.11 x Jupiter,3.34 AU,5.2 years,0.19
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2010,0.96 Jupiters,1.23 x Jupiter,0.0807 AU,6.5 days,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2009,28.6047 Earths,0.52 x Jupiter,0.25 AU,47.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.62 Jupiters,1.26 x Jupiter,0.0498 AU,4.6 days,0.09
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2013,0.367 Jupiters,1.19 x Jupiter,0.07 AU,5.9 days,0.09
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2019,11.2 Earths,0.299 x Jupiter,0.439 AU,120.9 days,0.19
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2009,0.16 Jupiters,0.729 x Jupiter,0.26 AU,55.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.487 Jupiters,1.21 x Jupiter,2.01 AU,2.8 years,0.13
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,8.3 Jupiters,1.12 x Jupiter,0.95 AU,199.5 days,0.09
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2002,6.93 Jupiters,1.13 x Jupiter,2.61 AU,4.2 years,0.48
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,10.13 Jupiters,1.11 x Jupiter,3.34 AU,5.2 years,0.19
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2010,0.96 Jupiters,1.23 x Jupiter,0.0807 AU,6.5 days,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2009,28.6047 Earths,0.52 x Jupiter,0.25 AU,47.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.62 Jupiters,1.26 x Jupiter,0.0498 AU,4.6 days,0.09
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2013,0.367 Jupiters,1.19 x Jupiter,0.07 AU,5.9 days,0.09
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2019,11.2 Earths,0.299 x Jupiter,0.439 AU,120.9 days,0.19
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2009,0.16 Jupiters,0.729 x Jupiter,0.26 AU,55.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.487 Jupiters,1.21 x Jupiter,2.01 AU,2.8 years,0.13
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,8.3 Jupiters,1.12 x Jupiter,0.95 AU,199.5 days,0.09
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2002,6.93 Jupiters,1.13 x Jupiter,2.61 AU,4.2 years,0.48
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,10.13 Jupiters,1.11 x Jupiter,3.34 AU,5.2 years,0.19
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2010,0.96 Jupiters,1.23 x Jupiter,0.0807 AU,6.5 days,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2009,28.6047 Earths,0.52 x Jupiter,0.25 AU,47.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.62 Jupiters,1.26 x Jupiter,0.0498 AU,4.6 days,0.09
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2013,0.367 Jupiters,1.19 x Jupiter,0.07 AU,5.9 days,0.09
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2019,11.2 Earths,0.299 x Jupiter,0.439 AU,120.9 days,0.19
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2009,0.16 Jupiters,0.729 x Jupiter,0.26 AU,55.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.487 Jupiters,1.21 x Jupiter,2.01 AU,2.8 years,0.13
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,8.3 Jupiters,1.12 x Jupiter,0.95 AU,199.5 days,0.09
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2002,6.93 Jupiters,1.13 x Jupiter,2.61 AU,4.2 years,0.48
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,10.13 Jupiters,1.11 x Jupiter,3.34 AU,5.2 years,0.19
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2010,0.96 Jupiters,1.23 x Jupiter,0.0807 AU,6.5 days,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2009,28.6047 Earths,0.52 x Jupiter,0.25 AU,47.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.62 Jupiters,1.26 x Jupiter,0.0498 AU,4.6 days,0.09
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2013,0.367 Jupiters,1.19 x Jupiter,0.07 AU,5.9 days,0.09
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2019,11.2 Earths,0.299 x Jupiter,0.439 AU,120.9 days,0.19
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2009,0.16 Jupiters,0.729 x Jupiter,0.26 AU,55.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.487 Jupiters,1.21 x Jupiter,2.01 AU,2.8 years,0.13
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,8.3 Jupiters,1.12 x Jupiter,0.95 AU,199.5 days,0.09
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2002,6.93 Jupiters,1.13 x Jupiter,2.61 AU,4.2 years,0.48
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,10.13 Jupiters,1.11 x Jupiter,3.34 AU,5.2 years,0.19
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2017,12.6 Earths,0.218 x Jupiter,0.0907 AU,9.6 days,0.09
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2017,15.2 Earths,0.388 x Jupiter,0.1536 AU,21.1 days,0.22
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2006,0.94 Jupiters,1.23 x Jupiter,2.015 AU,2.7 years,0.15
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2012,9.61 Jupiters,1.11 x Jupiter,4.59 AU,9.9 years,0.57
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2013,11 Jupiters,1.11 x Jupiter,650.0 AU,13538.6 years,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,1999,6.383 Jupiters,1.13 x Jupiter,2.14 AU,2.9 years,0.1
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,0.21 Jupiters,0.856 x Jupiter,0.269 AU,48.1 days,0.05
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2021,19.89606 Earths,0.42 x Jupiter,0.1407 AU,18.3 days,0.34
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2002,0.261 Jupiters,0.973 x Jupiter,0.102 AU,10.9 days,0.53
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2020,3.24 Earths,1.615 x Earth,0.04527 AU,3.8 days,0.05
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2020,4.94 Earths,2.071 x Earth,0.062 AU,6.2 days,0.03
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2020,6.98 Earths,0.227 x Jupiter,0.1074 AU,14.2 days,0.06
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2020,9.71 Earths,0.275 x Jupiter,0.1367 AU,19.6 days,0.06
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2021,4.72 Earths,2.017 x Earth,0.1758 AU,29.5 days,0.05
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,3.5 Jupiters,1.17 x Jupiter,2.0 AU,3.1 years,0.85
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,2.414 Jupiters,1.18 x Jupiter,1.32 AU,437.7 days,0.03
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2002,1.42 Jupiters,1.21 x Jupiter,1.04 AU,394.5 days,0.13
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,0.99 Jupiters,1.23 x Jupiter,2.659 AU,4.4 years,0.24
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2010,0.86 Jupiters,1.24 x Jupiter,0.33 AU,68.3 days,0.12
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2013,17.162 Earths,0.385 x Jupiter,0.079 AU,7.9 days,0.25
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2013,24.154 Earths,0.47 x Jupiter,0.196 AU,30.9 days,0.15
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2021,2.99 Jupiters,1.17 x Jupiter,1.259 AU,1.4 years,0.34
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,0.27 Jupiters,0.993 x Jupiter,0.0615 AU,5.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2009,11.09 Jupiters,1.11 x Jupiter,2.14 AU,2.3 years,0.46
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2021,10.3 Earths,0.285 x Jupiter,0.113 AU,10.2 days,0.2
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2021,4.55 Earths,2.05 x Earth,0.035 AU,2.5 days,0.09
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2021,10.5 Earths,0.288 x Jupiter,0.068 AU,6.7 days,0.05
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,7.14 Jupiters,1.13 x Jupiter,1.97 AU,3.1 years,0.2
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2017,4.4 Jupiters,1.15 x Jupiter,2.5 AU,2.9 years,0.26
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2016,4.51 Jupiters,1.15 x Jupiter,1.82 AU,2.3 years,0.03
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2013,24.154 Earths,0.47 x Jupiter,0.196 AU,30.9 days,0.15
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2021,2.99 Jupiters,1.17 x Jupiter,1.259 AU,1.4 years,0.34
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,0.27 Jupiters,0.993 x Jupiter,0.0615 AU,5.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2009,11.09 Jupiters,1.11 x Jupiter,2.14 AU,2.3 years,0.46
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2021,10.3 Earths,0.285 x Jupiter,0.113 AU,10.2 days,0.2
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2021,4.55 Earths,2.05 x Earth,0.035 AU,2.5 days,0.09
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2021,10.5 Earths,0.288 x Jupiter,0.068 AU,6.7 days,0.05
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,7.14 Jupiters,1.13 x Jupiter,1.97 AU,3.1 years,0.2
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2017,4.4 Jupiters,1.15 x Jupiter,2.5 AU,2.9 years,0.26
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2016,4.51 Jupiters,1.15 x Jupiter,1.82 AU,2.3 years,0.03
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2018,0.611 Jupiters,1.26 x Jupiter,4.97 AU,11.8 years,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2007,4.83 Jupiters,1.15 x Jupiter,2.9 AU,4.4 years,0.37
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2008,0.408 Jupiters,1.27 x Jupiter,0.774 AU,223.4 days,0.19
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2021,8.29 Jupiters,1.12 x Jupiter,5.0 AU,10.1 years,0.49
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,1.4 Jupiters,1.21 x Jupiter,1.65 AU,1.8 years,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2018,1.27 Jupiters,1.22 x Jupiter,Unknown,2.5 years,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2004,1.926 Jupiters,1.2 x Jupiter,3.787 AU,7.2 years,0.16
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2015,5.63 Jupiters,1.14 x Jupiter,1.09 AU,433.7 days,0.19
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2004,0.174 Jupiters,0.766 x Jupiter,0.18 AU,25.8 days,0.15
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,2.79 Jupiters,1.18 x Jupiter,0.07 AU,6.1 days,0.31
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2018,0.611 Jupiters,1.26 x Jupiter,4.97 AU,11.8 years,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2007,4.83 Jupiters,1.15 x Jupiter,2.9 AU,4.4 years,0.37
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2008,0.408 Jupiters,1.27 x Jupiter,0.774 AU,223.4 days,0.19
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2021,8.29 Jupiters,1.12 x Jupiter,5.0 AU,10.1 years,0.49
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,1.4 Jupiters,1.21 x Jupiter,1.65 AU,1.8 years,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2018,1.27 Jupiters,1.22 x Jupiter,Unknown,2.5 years,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2004,1.926 Jupiters,1.2 x Jupiter,3.787 AU,7.2 years,0.16
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2015,5.63 Jupiters,1.14 x Jupiter,1.09 AU,433.7 days,0.19
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2004,0.174 Jupiters,0.766 x Jupiter,0.18 AU,25.8 days,0.15
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,2.79 Jupiters,1.18 x Jupiter,0.07 AU,6.1 days,0.31
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2018,0.611 Jupiters,1.26 x Jupiter,4.97 AU,11.8 years,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2007,4.83 Jupiters,1.15 x Jupiter,2.9 AU,4.4 years,0.37
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2008,0.408 Jupiters,1.27 x Jupiter,0.774 AU,223.4 days,0.19
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2021,8.29 Jupiters,1.12 x Jupiter,5.0 AU,10.1 years,0.49
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,1.4 Jupiters,1.21 x Jupiter,1.65 AU,1.8 years,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2018,1.27 Jupiters,1.22 x Jupiter,Unknown,2.5 years,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2004,1.926 Jupiters,1.2 x Jupiter,3.787 AU,7.2 years,0.16
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2015,5.63 Jupiters,1.14 x Jupiter,1.09 AU,433.7 days,0.19
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2004,0.174 Jupiters,0.766 x Jupiter,0.18 AU,25.8 days,0.15
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,2.79 Jupiters,1.18 x Jupiter,0.07 AU,6.1 days,0.31
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,0.622 Jupiters,1.26 x Jupiter,3.16 AU,5.3 years,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2008,25 Earths,0.48 x Jupiter,0.229 AU,37.9 days,0.3
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,6.54 Jupiters,1.13 x Jupiter,1.93 AU,1.9 years,0.4
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2013,4.5 Jupiters,1.15 x Jupiter,4.3 AU,5.7 years,0.66
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,1.51 Jupiters,1.21 x Jupiter,0.33 AU,63.3 days,0.03
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2021,0.75 Jupiters,1.25 x Jupiter,0.86 AU,270.7 days,0.34
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2016,2.98 Jupiters,1.17 x Jupiter,0.297 AU,58.8 days,0.07
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2019,22.16 Jupiters,1.07 x Jupiter,3.16 AU,4.8 years,0.59
